"","citycode","year","month","val","low","mid","high"
"1439","LVXR","2013",3,"108.36",102.16,105.62,111.65
"1440","LVXR","2013",4,"111.06",105.7,108.88,114.27
"1441","LXXR","2000",1,"100.00",100,100,100
"1442","LXXR","2000",2,"100.62",100.72,100.37,100.75
"1443","LXXR","2000",3,"102.13",101.92,102.2,102.15
"1444","LXXR","2000",4,"103.70",102.87,103.78,103.78
"1445","LXXR","2000",5,"104.99",103.95,105.22,105.05
"1446","LXXR","2000",6,"106.36",104.92,106.4,106.51
"1447","LXXR","2000",7,"107.23",106.06,107.37,107.34
"1448","LXXR","2000",8,"108.18",107.47,108.2,108.23
"1449","LXXR","2000",9,"108.94",108.28,109.11,108.99
"1450","LXXR","2000",10,"109.56",108.99,109.76,109.54
"1451","LXXR","2000",11,"110.12",109.65,110.86,109.83
"1452","LXXR","2000",12,"110.12",110.35,111.18,109.51
"1453","LXXR","2001",1,"110.88",111.11,111.78,110.34
"1454","LXXR","2001",2,"111.32",111.94,112.33,110.57
"1455","LXXR","2001",3,"112.98",114.2,113.86,112.14
"1456","LXXR","2001",4,"114.12",115.69,115.41,112.99
"1457","LXXR","2001",5,"115.31",117.43,116.4,114.11
"1458","LXXR","2001",6,"116.47",118.87,117.93,114.91
"1459","LXXR","2001",7,"117.36",120.52,119.04,115.44
"1460","LXXR","2001",8,"118.67",121.56,120.78,116.63
"1461","LXXR","2001",9,"119.51",122.59,121.7,117.36
"1462","LXXR","2001",10,"120.16",123.61,122.48,117.7
"1463","LXXR","2001",11,"120.48",124.67,122.9,117.57
"1464","LXXR","2001",12,"120.65",125.88,123.27,117.3
"1465","LXXR","2002",1,"121.45",127.25,124.25,117.96
"1466","LXXR","2002",2,"122.26",128.36,125.15,118.85
"1467","LXXR","2002",3,"124.12",130.22,127.37,120.54
"1468","LXXR","2002",4,"126.23",132.58,130.16,122.44
"1469","LXXR","2002",5,"128.73",135.15,132.97,124.86
"1470","LXXR","2002",6,"131.59",137.48,136.16,127.64
"1471","LXXR","2002",7,"133.97",139.51,138.63,130.06
"1472","LXXR","2002",8,"136.59",142.11,141.36,132.54
"1473","LXXR","2002",9,"138.62",144.55,143.5,134.18
"1474","LXXR","2002",10,"140.76",147.22,145.71,135.91
"1475","LXXR","2002",11,"142.07",149.07,147.52,136.6
"1476","LXXR","2002",12,"143.26",151.28,148.75,137.5
"1477","LXXR","2003",1,"144.27",152.93,149.95,138.09
"1478","LXXR","2003",2,"145.30",154.26,151.1,138.88
"1479","LXXR","2003",3,"147.23",156.29,153.13,140.84
"1480","LXXR","2003",4,"149.65",159.63,155.83,143.25
"1481","LXXR","2003",5,"152.27",162.76,158.59,145.7
"1482","LXXR","2003",6,"154.98",166.22,161.89,148.08
"1483","LXXR","2003",7,"158.34",170.06,165.27,151.2
"1484","LXXR","2003",8,"161.89",173.79,169.61,154.29
"1485","LXXR","2003",9,"165.29",177.8,173.17,157.09
"1486","LXXR","2003",10,"168.40",181.5,176.14,159.65
"1487","LXXR","2003",11,"171.11",185.11,178.67,161.81
"1488","LXXR","2003",12,"173.98",189.13,181.52,164.29
"1489","LXXR","2004",1,"177.01",193,184.77,166.9
"1490","LXXR","2004",2,"180.49",196.95,188.23,170.03
"1491","LXXR","2004",3,"186.55",202.96,194.48,176.2
"1492","LXXR","2004",4,"193.22",209.81,201.46,182.9
"1493","LXXR","2004",5,"199.58",217.15,208.37,188.79
"1494","LXXR","2004",6,"206.38",224.99,215.47,194.83
"1495","LXXR","2004",7,"211.08",231.24,220.86,197.83
"1496","LXXR","2004",8,"213.49",236.62,223.22,198.56
"1497","LXXR","2004",9,"215.08",240.81,223.8,198.72
"1498","LXXR","2004",10,"215.74",244.66,223.94,197.92
"1499","LXXR","2004",11,"216.58",247.53,224.37,198.11
"1500","LXXR","2004",12,"217.34",250.37,226.06,197.31
"1501","LXXR","2005",1,"219.41",253.69,227.79,199.17
"1502","LXXR","2005",2,"222.29",257.04,231.22,201.77
"1503","LXXR","2005",3,"226.75",261.77,235.86,206.97
"1504","LXXR","2005",4,"231.59",267.77,241.46,211.52
"1505","LXXR","2005",5,"236.68",274.38,246.85,215.64
"1506","LXXR","2005",6,"241.70",281.87,252.21,219.89
"1507","LXXR","2005",7,"246.37",288.8,257.29,223.26
"1508","LXXR","2005",8,"251.10",295.69,262.02,227.05
"1509","LXXR","2005",9,"255.85",302.93,266.56,229.97
"1510","LXXR","2005",10,"260.16",309.04,269.54,232.69
"1511","LXXR","2005",11,"262.56",313.29,271.46,233.41
"1512","LXXR","2005",12,"264.77",316.25,272.92,234.11
"1513","LXXR","2006",1,"265.92",319.47,274.54,233.61
"1514","LXXR","2006",2,"267.75",323.19,277.09,233.42
"1515","LXXR","2006",3,"268.23",327.02,278.21,234.8
"1516","LXXR","2006",4,"270.44",330.24,280.23,237.82
"1517","LXXR","2006",5,"272.12",332.91,281.53,239.83
"1518","LXXR","2006",6,"273.22",334.96,282.42,240.26
"1519","LXXR","2006",7,"273.85",337.4,283.44,239.93
"1520","LXXR","2006",8,"273.80",338.67,282.71,239.3
"1521","LXXR","2006",9,"273.94",339.78,282.27,238.55
"1522","LXXR","2006",10,"273.66",339.74,281.72,237.73
"1523","LXXR","2006",11,"273.05",339.81,281.83,235.74
"1524","LXXR","2006",12,"270.03",338.61,280.64,232.15
"1525","LXXR","2007",1,"268.68",338.38,279.66,230.75
"1526","LXXR","2007",2,"266.63",337.32,276.66,230.99
"1527","LXXR","2007",3,"264.58",335.9,274.18,231.59
"1528","LXXR","2007",4,"263.37",333.52,273.98,232.69
"1529","LXXR","2007",5,"263.19",331.3,273.76,234.41
"1530","LXXR","2007",6,"262.12",326.67,272.03,235.73
"1531","LXXR","2007",7,"260.84",324.68,269.17,236.16
"1532","LXXR","2007",8,"258.07",319.5,265.43,234.79
"1533","LXXR","2007",9,"254.79",313.43,261.84,232.25
"1534","LXXR","2007",10,"249.50",302.71,253.6,228.81
"1535","LXXR","2007",11,"240.43",289.93,243.02,221.28
"1536","LXXR","2007",12,"233.03",277.48,232.84,215.72
"1537","LXXR","2008",1,"224.41",265.28,224.97,208.32
"1538","LXXR","2008",2,"214.83",251.85,215.06,200.51
"1539","LXXR","2008",3,"207.11",235.06,207.69,195.85
"1540","LXXR","2008",4,"202.45",225.13,202.74,193.31
"1541","LXXR","2008",5,"198.54",215.75,198.85,192.11
"1542","LXXR","2008",6,"195.70",208.83,195.98,191.75
"1543","LXXR","2008",7,"192.55",202.14,192.13,190.91
"1544","LXXR","2008",8,"189.18",196.28,188.76,189.11
"1545","LXXR","2008",9,"184.54",190.96,184.74,185.83
"1546","LXXR","2008",10,"179.82",185.18,181.66,181.72
"1547","LXXR","2008",11,"175.85",180.26,179.14,177.48
"1548","LXXR","2008",12,"171.40",173.88,175.12,173.92
"1549","LXXR","2009",1,"166.55",167.97,171.01,169.97
"1550","LXXR","2009",2,"163.17",162.98,167.59,167.79
"1551","LXXR","2009",3,"160.89",158.69,165.38,166.37
"1552","LXXR","2009",4,"159.37",153.85,164.2,165.35
"1553","LXXR","2009",5,"159.18",150.19,164.08,166.37
"1554","LXXR","2009",6,"160.90",147.9,165.15,169.1
"1555","LXXR","2009",7,"163.97",148.51,167.52,172.5
"1556","LXXR","2009",8,"166.62",150.62,170.11,174.82
"1557","LXXR","2009",9,"168.03",152.68,172.2,175.59
"1558","LXXR","2009",10,"168.43",154.78,172.74,175.37
"1559","LXXR","2009",11,"169.72",157.78,175.55,174.68
"1560","LXXR","2009",12,"171.38",160.62,176.49,174.72
"1561","LXXR","2010",1,"172.97",162.46,177.16,175.58
"1562","LXXR","2010",2,"171.81",161.71,175.83,174.93
"1563","LXXR","2010",3,"170.61",160.97,176.42,173.74
"1564","LXXR","2010",4,"171.78",163.36,178.4,173.76
"1565","LXXR","2010",5,"174.67",167.71,180.6,175.1
"1566","LXXR","2010",6,"175.66",169.37,180.83,175.48
"1567","LXXR","2010",7,"176.27",168.77,180.2,176.57
"1568","LXXR","2010",8,"175.55",167.19,180.03,176.32
"1569","LXXR","2010",9,"175.36",167.29,179.03,176.31
"1570","LXXR","2010",10,"174.05",167.66,177.87,174.77
"1571","LXXR","2010",11,"173.28",167.67,176.69,174.21
"1572","LXXR","2010",12,"170.99",165.54,174.95,171.71
"1573","LXXR","2011",1,"169.88",164.18,173.73,170.87
"1574","LXXR","2011",2,"168.23",162.98,171.3,169.44
"1575","LXXR","2011",3,"167.75",163,170.35,169.25
"1576","LXXR","2011",4,"168.18",163.1,170.39,169.08
"1577","LXXR","2011",5,"169.07",163.25,170.31,170.24
"1578","LXXR","2011",6,"169.66",161.92,169.68,171.41
"1579","LXXR","2011",7,"170.05",161.35,169.93,172.15
"1580","LXXR","2011",8,"169.38",160.81,169.35,171.79
"1581","LXXR","2011",9,"168.00",160.15,168.59,169.86
"1582","LXXR","2011",10,"165.51",158.89,167.03,167.31
"1583","LXXR","2011",11,"163.92",158.63,166.5,165.03
"1584","LXXR","2011",12,"162.10",157.7,164.81,163.87
"1585","LXXR","2012",1,"160.75",157.44,162.78,162.41
"1586","LXXR","2012",2,"159.53",155.2,162.52,161.08
"1587","LXXR","2012",3,"159.73",153.59,163.36,160.38
"1588","LXXR","2012",4,"162.17",153.98,165.03,163.09
"1589","LXXR","2012",5,"165.76",157.21,166.8,166.94
"1590","LXXR","2012",6,"168.57",160.92,168.21,170.1
"1591","LXXR","2012",7,"170.81",163.73,170.04,172.04
"1592","LXXR","2012",8,"173.02",167.02,172.28,173.67
"1593","LXXR","2012",9,"174.80",169.52,173.53,175.15
"1594","LXXR","2012",10,"175.85",173.06,174.55,175.64
"1595","LXXR","2012",11,"176.57",175.22,175.63,176.4
"1596","LXXR","2012",12,"178.59",177.51,178.26,177.8
"1597","LXXR","2013",1,"180.23",180.3,180.54,179.09
"1598","LXXR","2013",2,"182.04",180.78,184.4,180.16
"1599","LXXR","2013",3,"186.30",186.31,187.84,184.73
"1600","LXXR","2013",4,"192.58",192.78,192.25,191.19
"1601","MIXR","2000",1,"100.00",100,100,100
"1602","MIXR","2000",2,"100.21",100.29,100.09,100.3
"1603","MIXR","2000",3,"100.74",100.26,100.8,100.81
"1604","MIXR","2000",4,"101.83",100.89,101.58,102.18
"1605","MIXR","2000",5,"102.81",102.18,102.42,103.16
"1606","MIXR","2000",6,"103.49",103.12,103.14,103.85
"1607","MIXR","2000",7,"103.67",103.99,103.35,103.91
"1608","MIXR","2000",8,"104.37",104.61,104.16,104.6
"1609","MIXR","2000",9,"105.23",105.11,105.27,105.32
"1610","MIXR","2000",10,"106.25",105.59,106.19,106.52
"1611","MIXR","2000",11,"107.56",106.51,107.54,107.89
"1612","MIXR","2000",12,"108.89",108.15,108.01,109.67
"1613","MIXR","2001",1,"110.28",109.47,109.02,111.31
"1614","MIXR","2001",2,"110.76",110.32,109.46,111.6
"1615","MIXR","2001",3,"111.94",111.04,110.64,112.88
"1616","MIXR","2001",4,"113.32",113.2,112.31,113.84
"1617","MIXR","2001",5,"114.84",114.63,113.28,115.79
"1618","MIXR","2001",6,"115.97",116.29,114.85,116.52
"1619","MIXR","2001",7,"117.08",117.2,116.08,117.64
"1620","MIXR","2001",8,"118.30",118.54,117.62,118.61
"1621","MIXR","2001",9,"119.67",120.1,119.01,119.93
"1622","MIXR","2001",10,"121.32",122.73,120.59,121.36
"1623","MIXR","2001",11,"122.89",125.76,122.01,122.76
"1624","MIXR","2001",12,"124.02",127.64,123.6,123.44
"1625","MIXR","2002",1,"124.52",128.81,124.52,123.59
"1626","MIXR","2002",2,"125.06",130.21,125.3,123.84
"1627","MIXR","2002",3,"126.35",132.29,126.23,125.16
"1628","MIXR","2002",4,"127.84",133.17,128.14,126.55
"1629","MIXR","2002",5,"129.83",135.12,129.53,128.98
"1630","MIXR","2002",6,"131.59",137.35,130.96,130.86
"1631","MIXR","2002",7,"133.39",140.14,132.57,132.56
"1632","MIXR","2002",8,"134.91",141.86,134.67,133.79
"1633","MIXR","2002",9,"136.76",143.73,136.87,135.46
"1634","MIXR","2002",10,"138.62",145.23,138.83,137.25
"1635","MIXR","2002",11,"140.09",147.05,140.59,138.39
"1636","MIXR","2002",12,"141.98",149.73,142.81,139.94
"1637","MIXR","2003",1,"143.78",152.9,145.12,141.15
"1638","MIXR","2003",2,"145.46",154.64,146.61,142.91
"1639","MIXR","2003",3,"147.09",156.27,148.75,144.15
"1640","MIXR","2003",4,"148.36",157.99,150.32,145.28
"1641","MIXR","2003",5,"149.75",160.4,151.86,146.41
"1642","MIXR","2003",6,"150.67",163.2,153.05,146.95
"1643","MIXR","2003",7,"152.65",165.75,155.38,148.87
"1644","MIXR","2003",8,"155.07",168.43,158.24,151.2
"1645","MIXR","2003",9,"157.28",170.48,160.46,153.51
"1646","MIXR","2003",10,"159.59",172.82,162.89,155.52
"1647","MIXR","2003",11,"161.11",174.91,164.33,156.68
"1648","MIXR","2003",12,"162.93",176.95,166.57,157.92
"1649","MIXR","2004",1,"164.82",179.66,168.51,159.36
"1650","MIXR","2004",2,"166.65",182.06,171.08,160.69
"1651","MIXR","2004",3,"170.00",185.41,174.44,164.07
"1652","MIXR","2004",4,"172.61",189.02,177.58,166.42
"1653","MIXR","2004",5,"176.40",192.58,181.39,170.32
"1654","MIXR","2004",6,"179.64",197.42,185.75,173.04
"1655","MIXR","2004",7,"183.12",201.91,189.77,176.19
"1656","MIXR","2004",8,"186.78",206.66,193.89,179.6
"1657","MIXR","2004",9,"190.68",211.21,197.82,183.08
"1658","MIXR","2004",10,"194.29",214.17,201.54,186.35
"1659","MIXR","2004",11,"197.64",218.91,205.67,188.73
"1660","MIXR","2004",12,"201.37",223.54,209.52,191.88
"1661","MIXR","2005",1,"205.42",229.59,213.61,195.19
"1662","MIXR","2005",2,"209.67",234.97,217.99,198.93
"1663","MIXR","2005",3,"215.44",241.71,224.39,203.86
"1664","MIXR","2005",4,"221.42",249.18,230.28,209.61
"1665","MIXR","2005",5,"227.10",256.04,236.13,214.91
"1666","MIXR","2005",6,"233.42",264.75,243.23,220.9
"1667","MIXR","2005",7,"238.98",272.48,249.63,225.85
"1668","MIXR","2005",8,"245.24",279.93,256.42,231.72
"1669","MIXR","2005",9,"251.21",285.98,262.56,237.36
"1670","MIXR","2005",10,"256.99",292.44,267.64,242.36
"1671","MIXR","2005",11,"261.00",298.46,270.99,245.82
"1672","MIXR","2005",12,"264.83",304.8,274.05,248.79
"1673","MIXR","2006",1,"268.25",309.72,276.87,251.8
"1674","MIXR","2006",2,"271.68",314.62,279.87,254.44
"1675","MIXR","2006",3,"274.02",320.03,282.51,254.89
"1676","MIXR","2006",4,"276.37",323.48,286.55,256.16
"1677","MIXR","2006",5,"278.68",326.33,289.09,257.96
"1678","MIXR","2006",6,"278.22",329.03,289.42,257.08
"1679","MIXR","2006",7,"278.33",331.16,289.89,256.33
"1680","MIXR","2006",8,"276.80",331.24,289.15,254.26
"1681","MIXR","2006",9,"277.23",331.23,289.78,254.05
"1682","MIXR","2006",10,"278.91",333.73,290.04,255.6
"1683","MIXR","2006",11,"280.30",337.7,290.66,256.51
"1684","MIXR","2006",12,"280.87",337.62,291.41,257.45
"1685","MIXR","2007",1,"279.42",337.59,292.3,255.76
"1686","MIXR","2007",2,"279.43",339.51,292.23,255.67
"1687","MIXR","2007",3,"276.89",341.13,288.13,254.22
"1688","MIXR","2007",4,"273.53",336.99,283.56,252.08
"1689","MIXR","2007",5,"269.52",332.38,282.46,247.86
"1690","MIXR","2007",6,"264.89",325.57,280.08,243.41
"1691","MIXR","2007",7,"260.39",323.64,276.92,238.98
"1692","MIXR","2007",8,"255.29",319.7,270.3,235.64
"1693","MIXR","2007",9,"249.61",320.73,263.47,230.36
"1694","MIXR","2007",10,"244.35",313.04,260.04,224.75
"1695","MIXR","2007",11,"237.99",312.28,254.59,217.15
"1696","MIXR","2007",12,"231.71",303.29,247.12,212.85
"1697","MIXR","2008",1,"225.40",300.95,237.76,207.55
"1698","MIXR","2008",2,"218.74",286.14,231.03,202.56
"1699","MIXR","2008",3,"208.88",264.19,220.89,194.56
"1700","MIXR","2008",4,"200.42",246.41,209.49,189.11
"1701","MIXR","2008",5,"193.19",231.71,199.26,183.86
"1702","MIXR","2008",6,"189.87",222.84,193.3,181.86
"1703","MIXR","2008",7,"186.84",214.64,189.63,179.49
"1704","MIXR","2008",8,"183.48",203.55,186.27,176.66
"1705","MIXR","2008",9,"178.72",193.32,182.93,171.75
"1706","MIXR","2008",10,"173.42",184.48,178.18,166.36
"1707","MIXR","2008",11,"169.62",181.05,173.51,162.58
"1708","MIXR","2008",12,"165.01",176.2,167.83,158.45
"1709","MIXR","2009",1,"158.97",167.95,160.84,153.3
"1710","MIXR","2009",2,"154.23",162.62,154.73,149.61
"1711","MIXR","2009",3,"148.75",149.44,150.53,144.41
"1712","MIXR","2009",4,"145.78",140.91,147.15,142.31
"1713","MIXR","2009",5,"144.59",135.51,145.85,141.76
"1714","MIXR","2009",6,"145.38",132.34,146.07,143.44
"1715","MIXR","2009",7,"147.27",133.21,146.97,145.92
"1716","MIXR","2009",8,"148.91",133.43,147.77,148.86
"1717","MIXR","2009",9,"149.69",134.19,147.46,150.14
"1718","MIXR","2009",10,"149.09",134.85,147.36,149.81
"1719","MIXR","2009",11,"149.08",136.59,147.09,149.96
"1720","MIXR","2009",12,"148.66",139.21,146.83,149.28
"1721","MIXR","2010",1,"148.32",138.55,145.48,149.6
"1722","MIXR","2010",2,"147.52",137.17,146.1,147.84
"1723","MIXR","2010",3,"146.15",133.22,142.59,147.5
"1724","MIXR","2010",4,"145.04",131.33,141.68,146.78
"1725","MIXR","2010",5,"146.33",132.2,142.79,148.31
"1726","MIXR","2010",6,"146.92",133.82,144.16,148.6
"1727","MIXR","2010",7,"147.88",133.02,144.15,149.68
"1728","MIXR","2010",8,"147.47",131.59,144.18,149.47
"1729","MIXR","2010",9,"145.64",129.71,142.8,147.5
"1730","MIXR","2010",10,"144.03",127.52,141.7,145.57
"1731","MIXR","2010",11,"143.81",127,140.12,145.7
"1732","MIXR","2010",12,"143.11",123.15,139.76,145.34
"1733","MIXR","2011",1,"141.30",121.71,137.88,143.74
"1734","MIXR","2011",2,"138.44",120.49,135.27,141.08
"1735","MIXR","2011",3,"137.28",118.89,132.87,140.91
"1736","MIXR","2011",4,"136.99",118.08,133.18,140.82
"1737","MIXR","2011",5,"138.60",117.16,133.25,143.35
"1738","MIXR","2011",6,"139.46",116.78,132.9,144.56
"1739","MIXR","2011",7,"141.15",115.56,132.54,147.09
"1740","MIXR","2011",8,"140.75",115.79,133.08,146.58
"1741","MIXR","2011",9,"139.83",116.63,133.74,145.25
"1742","MIXR","2011",10,"138.20",118.46,133.23,143.16
"1743","MIXR","2011",11,"137.47",117.31,133.27,142.21
"1744","MIXR","2011",12,"137.70",115.09,133.24,143.17
"1745","MIXR","2012",1,"138.59",114.9,132.89,144.17
"1746","MIXR","2012",2,"139.49",116.27,133.1,145.19
"1747","MIXR","2012",3,"140.76",115.63,133.89,146.9
"1748","MIXR","2012",4,"141.33",115.85,134.59,147.32
"1749","MIXR","2012",5,"143.35",119.38,137.67,148.73
"1750","MIXR","2012",6,"145.62",122.44,139.45,150.46
"1751","MIXR","2012",7,"148.70",126.43,142.15,153.22
"1752","MIXR","2012",8,"150.12",126.88,142.49,154.74
"1753","MIXR","2012",9,"150.24",126.87,142.51,155.34
"1754","MIXR","2012",10,"149.97",126.72,142.86,155.15
"1755","MIXR","2012",11,"151.13",130.83,145.77,155.54
"1756","MIXR","2012",12,"152.36",133.86,147.17,156.51
"1757","MIXR","2013",1,"153.51",135.81,148.83,157.66
"1758","MIXR","2013",2,"153.97",137.55,149.23,158.37
"1759","MIXR","2013",3,"155.89",140.18,150.78,160.16
"1760","MIXR","2013",4,"159.65",146,154.06,163.3
"1761","MNXR","2000",1,"100.00",100,100,100
"1762","MNXR","2000",2,"100.22",99.8,100.08,100.56
"1763","MNXR","2000",3,"100.58",100.86,100.53,100.77
"1764","MNXR","2000",4,"102.01",102.61,101.64,102.12
"1765","MNXR","2000",5,"103.74",104.9,103.08,103.58
"1766","MNXR","2000",6,"105.49",107.06,104.91,105.26
"1767","MNXR","2000",7,"106.74",108.61,106.54,106.51
"1768","MNXR","2000",8,"108.01",110.35,107.83,107.86
"1769","MNXR","2000",9,"109.32",112.44,109.18,108.82
"1770","MNXR","2000",10,"110.57",114.25,110.27,109.89
"1771","MNXR","2000",11,"111.99",116.4,111.16,110.69
"1772","MNXR","2000",12,"112.23",116.6,111.43,111.11
"1773","MNXR","2001",1,"113.13",117.66,112.33,111.62
"1774","MNXR","2001",2,"113.57",117.43,113,112.23
"1775","MNXR","2001",3,"115.15",119.58,114.71,112.96
"1776","MNXR","2001",4,"116.05",120.93,114.85,113.86
"1777","MNXR","2001",5,"117.53",122.92,116.52,114.95
"1778","MNXR","2001",6,"119.55",125.33,118.4,116.86
"1779","MNXR","2001",7,"121.67",128.02,120.48,119.05
"1780","MNXR","2001",8,"122.86",129.56,121.58,120.47
"1781","MNXR","2001",9,"124.22",131.08,123.05,121.97
"1782","MNXR","2001",10,"125.22",132.1,124.05,122.85
"1783","MNXR","2001",11,"126.27",133.66,124.96,123.38
"1784","MNXR","2001",12,"126.55",134.16,125.18,123.47
"1785","MNXR","2002",1,"126.18",134.83,125.05,122.5
"1786","MNXR","2002",2,"125.92",133.95,124.92,122.43
"1787","MNXR","2002",3,"126.72",135.14,125.77,122.97
"1788","MNXR","2002",4,"127.53",135.96,126.36,123.6
"1789","MNXR","2002",5,"129.39",138.14,128.23,125.32
"1790","MNXR","2002",6,"131.06",139.61,129.72,126.91
"1791","MNXR","2002",7,"132.75",141.59,131.46,128.87
"1792","MNXR","2002",8,"134.11",144.17,132.79,130.16
"1793","MNXR","2002",9,"135.11",146.54,133.93,131.11
"1794","MNXR","2002",10,"136.52",147.67,135.77,132.28
"1795","MNXR","2002",11,"137.26",147.38,136.57,133.05
"1796","MNXR","2002",12,"138.53",148.59,137.67,134.14
"1797","MNXR","2003",1,"138.59",149.06,137.66,134.02
"1798","MNXR","2003",2,"138.88",150.29,137.63,134.04
"1799","MNXR","2003",3,"138.95",150.6,137.72,134.02
"1800","MNXR","2003",4,"139.73",151.3,138.36,134.91
"1801","MNXR","2003",5,"141.29",152.91,140.14,136.17
"1802","MNXR","2003",6,"142.44",153.63,141.11,137.58
"1803","MNXR","2003",7,"144.30",155.21,143.65,139.21
"1804","MNXR","2003",8,"145.77",156.91,144.85,140.85
"1805","MNXR","2003",9,"147.40",158.72,146.45,142.44
"1806","MNXR","2003",10,"148.46",160.15,147.06,143.65
"1807","MNXR","2003",11,"149.35",161.51,147.4,144.5
"1808","MNXR","2003",12,"149.43",162.51,147.64,143.83
"1809","MNXR","2004",1,"149.70",163.05,147.58,144.14
"1810","MNXR","2004",2,"149.95",163.61,148.5,144.05
"1811","MNXR","2004",3,"150.77",164.31,149.04,144.94
"1812","MNXR","2004",4,"152.20",166.18,150.74,146.04
"1813","MNXR","2004",5,"153.71",166.9,151.99,147.77
"1814","MNXR","2004",6,"155.98",169.23,154.14,150.37
"1815","MNXR","2004",7,"157.15",170.75,155.15,151.72
"1816","MNXR","2004",8,"158.61",172.19,156.57,153.68
"1817","MNXR","2004",9,"159.36",173.39,157.42,154.37
"1818","MNXR","2004",10,"160.10",174.49,158.41,154.8
"1819","MNXR","2004",11,"160.50",175.51,159.16,154.51
"1820","MNXR","2004",12,"160.49",176.08,159.07,154.15
"1821","MNXR","2005",1,"161.01",177.22,159.37,154.63
"1822","MNXR","2005",2,"161.03",177.26,159.46,154.49
"1823","MNXR","2005",3,"161.11",176.76,158.96,155.42
"1824","MNXR","2005",4,"162.08",177.82,160.05,156.05
"1825","MNXR","2005",5,"163.47",179.63,161.39,157.46
"1826","MNXR","2005",6,"165.04",180.64,163.5,159.14
"1827","MNXR","2005",7,"166.09",181.49,164.49,160.75
"1828","MNXR","2005",8,"167.15",182.48,165.39,162.13
"1829","MNXR","2005",9,"168.42",183.56,167.07,163.26
"1830","MNXR","2005",10,"169.43",184.71,167.63,164.27
"1831","MNXR","2005",11,"170.34",186.24,168.22,164.9
"1832","MNXR","2005",12,"170.33",186.8,167.94,164.49
"1833","MNXR","2006",1,"169.56",186.57,167.43,163.16
"1834","MNXR","2006",2,"169.32",185.99,167.13,162.94
"1835","MNXR","2006",3,"168.71",185.18,166.44,162.47
"1836","MNXR","2006",4,"169.69",185.7,166.84,163.76
"1837","MNXR","2006",5,"170.38",186.73,167.48,164.46
"1838","MNXR","2006",6,"170.90",187.54,168.47,164.73
"1839","MNXR","2006",7,"170.74",187.68,168.96,164.46
"1840","MNXR","2006",8,"170.97",187.46,169.06,165.16
"1841","MNXR","2006",9,"171.12",186.45,169.02,165.92
"1842","MNXR","2006",10,"170.64",186.02,168.35,165.36
"1843","MNXR","2006",11,"169.85",185.3,167.41,164.57
"1844","MNXR","2006",12,"168.82",184.84,166.79,162.96
"1845","MNXR","2007",1,"167.95",184.62,165.83,162.07
"1846","MNXR","2007",2,"166.83",182.79,164.69,161.33
"1847","MNXR","2007",3,"165.56",180.89,164.19,159.77
"1848","MNXR","2007",4,"164.78",179.32,163.57,159.01
"1849","MNXR","2007",5,"164.40",178.69,163.6,158.6
"1850","MNXR","2007",6,"164.29",178.66,162.94,158.98
"1851","MNXR","2007",7,"164.97",177.51,163.39,160.41
"1852","MNXR","2007",8,"164.67",177.42,162.91,160.33
"1853","MNXR","2007",9,"164.20",175.59,161.97,160.61
"1854","MNXR","2007",10,"162.12",173.82,160.02,158.46
"1855","MNXR","2007",11,"159.09",169.67,156.47,156.11
"1856","MNXR","2007",12,"155.72",166.15,153.47,152.38
"1857","MNXR","2008",1,"151.06",158.45,148.09,149.03
"1858","MNXR","2008",2,"145.98",151.6,143.49,144.09
"1859","MNXR","2008",3,"142.29",146.87,140.87,140.23
"1860","MNXR","2008",4,"139.40",142.64,139.32,136.72
"1861","MNXR","2008",5,"140.23",141.92,140.43,137.67
"1862","MNXR","2008",6,"141.53",144.37,140.62,139.18
"1863","MNXR","2008",7,"143.45",144.64,141.53,142.32
"1864","MNXR","2008",8,"142.17",143.88,140.54,140.83
"1865","MNXR","2008",9,"140.74",140.97,139.37,139.88
"1866","MNXR","2008",10,"135.97",136.51,135.46,134.49
"1867","MNXR","2008",11,"132.91",132.08,131.65,132.5
"1868","MNXR","2008",12,"126.28",119.23,125.58,126.98
"1869","MNXR","2009",1,"120.42",108.2,117.97,123.59
"1870","MNXR","2009",2,"116.43",100.12,114.73,120.04
"1871","MNXR","2009",3,"109.58",96.42,108.32,113.73
"1872","MNXR","2009",4,"108.62",94.18,108.27,112.48
"1873","MNXR","2009",5,"109.87",95.14,109.2,113.96
"1874","MNXR","2009",6,"113.76",96.37,112.8,117.72
"1875","MNXR","2009",7,"119.36",101.16,116.8,124.06
"1876","MNXR","2009",8,"122.98",107.94,120.46,127.19
"1877","MNXR","2009",9,"125.24",112.38,123.49,128.63
"1878","MNXR","2009",10,"124.80",115.71,123.02,127.65
"1879","MNXR","2009",11,"124.31",118.21,122.98,126.46
"1880","MNXR","2009",12,"123.64",121.03,121.51,125.63
"1881","MNXR","2010",1,"122.56",121.55,121.04,123.74
"1882","MNXR","2010",2,"119.85",117.47,118.12,121.28
"1883","MNXR","2010",3,"117.24",109.98,116.31,119.26
"1884","MNXR","2010",4,"119.35",111.87,118.57,120.93
"1885","MNXR","2010",5,"122.70",117.03,121.6,124.18
"1886","MNXR","2010",6,"125.92",122.49,124.92,126.74
"1887","MNXR","2010",7,"126.79",122.96,125.01,128.07
"1888","MNXR","2010",8,"126.37",119.91,123.08,128.31
"1889","MNXR","2010",9,"123.75",111.1,118.96,127.27
